IDV;IDVP;GC;GCText;IsCalculated
9;24;52.955915328;;0
9;26;33;;0
9;27;1.6;;0
9;28;13.0232;;1
9;29;1;;0
9;31;40;;0
9;32;0;G22-HEV-NMC111;0
9;33;0.6060936657150996;;1
9;34;12.12187331430199;;1
9;35;32.09624484244596;;1
9;36;2;;1
9;37;72.078884752;;1
9;41;1;;0
9;42;72.078884752;;1
10;2;85.317863584;;0
10;3;85.317863584;;0
10;4;0.72;;0
10;5;22;;0
10;6;16;;0
10;7;4.244;;0
10;8;1.725;;0
10;9;7.3209;;1
10;10;6;;0
10;11;7;;0
10;12;5;;0
10;13;4;;0
10;14;1;;0
10;15;85.317863584;;1
10;16;624.6035475121056;;1
10;17;14000;;0
10;18;3.41271454336;;1
10;19;44;;0
10;20;0;;0
10;21;0;;0
10;22;5;;0
10;23;11;;0
10;24;0;;0
10;26;43;;0
10;27;1.5;;0
10;28;10.98135;;1
10;29;1;;0
10;31;40;;0
10;32;0;G22-PHEV50-Ni-MH;0
10;33;0;;1
10;34;18.86792452830189;;1
10;35;415.0943396226415;;1
10;36;17.57038732856025;;1
10;37;85.317863584;;1
10;41;1;;0
10;42;85.317863584;;1
11;2;173.9918363171356;;0
11;3;110.535631884058;;0
11;4;0.96;;0
11;5;22.268968456948;;0
11;6;19;;0
11;7;4.886564364876386;;0
11;8;1.88070673486786;;0
11;9;9.190194511388306;;1
11;10;6;;0
11;11;10;;0
11;12;5;;0
11;13;4;;0
11;14;1.086786018755328;;0
11;15;173.9918363171356;;1
11;16;1737.791296376822;;1
11;17;20000;;0
11;18;6.959673452685422;;1
11;19;58.99403239556693;;0
11;20;0;;0
11;21;0;;0
11;22;5;;0
11;23;11;;0
11;24;0;;0
11;26;43;;0
11;27;1.438962489343564;;0
11;28;13.22434517165887;;1
11;29;1;;0
11;31;0;;0
11;32;0;G22-PHEV50-Ni-MH;0
11;33;0;;1
11;34;18.86792452830189;;1
11;35;420.1692161688301;;1
11;36;17.57038732856025;;1
11;37;173.9918363171356;;1
11;41;1;;0
11;42;173.9918363171356;;1
12;2;80.90487064;;0
12;3;131.9889;;0
12;4;0.72;;0
12;5;8.3;;0
12;6;18;;0
12;7;4.705;;0
12;8;1.89;;0
12;9;8.89245;;1
12;10;6;;0
12;11;7;;0
12;12;5;;0
12;13;5;;0
12;14;1;;0
12;15;131.9889;;1
12;16;1173.704693805;;1
12;17;20000;;0
12;18;3.2361948256;;1
12;19;60;;0
12;20;0;;0
12;21;0;;0
12;22;5;;0
12;23;0;;0
12;24;0;;0
12;26;43;;0
12;27;1.6;;0
12;28;14.22792;;1
12;29;1;;0
12;31;40;;0
12;32;0;G22-SPHEV20-LFP;0
12;33;0;;1
12;34;11.65093790050099;;1
12;35;96.70278457415823;;1
12;36;7.028154931424099;;1
12;37;80.90487064;;1
12;41;1;;0
12;42;131.9889;;1
