IDVMR;IDGG;IDM;MshareGG
BISD6;C;2;0.01511965555221789
BISD6;C;5;0.3042955842595375
BISD6;C;6;0.1254631020326425
BISD6;C;23;0.02723540602783619
BISD6;C;24;0
BISD6;C;25;0.00550715930709923
BISD6;C;15;0
BISD6;C;26;0.00450585761489937
BISD6;C;27;0.004105336938019426
BISD6;C;28;0.001101431861419846
BISD6;C;14;0
BISD6;C;30;0.00100130169219986
BISD6;C;31;0.007710023029938922
BISD6;C;32;0
BISD6;C;33;0.001301692199859818
BISD6;C;34;0.006508460999299089
BISD6;C;7;0.00050065084609993
BISD6;C;40;0
BISD6;D;1;0.484
BISD6;D;2;0
BISD6;D;3;0.242
BISD6;D;4a;0
BISD6;D;4b;0
BISD6;D;5;0.145
BISD6;D;6;0.025
BISD6;D;8;0
BISD6;D;14;0
BISD6;D;10;0.082
BISD6;D;11;0.022
BISD6;D;12;0
BISD6;D;16;0
BISD6;D;17;0
BISD6;D;18;0
BISD6;D;19;0
BISD6;D;20;0
BISD6;D;22;0
BISD6;D;15;0
BISD6;D;21;0
BISD6;D;40;0
BISD6;E;1;0.605
BISD6;E;6;0.189
BISD6;E;3;0
BISD6;E;8;0
BISD6;E;4a;0.2
BISD6;E;4b;0
BISD6;E;5;0
BISD6;E;12;0
BISD6;E;10;0.002
BISD6;E;11;0
BISD6;E;40;0.004000000000000004
BISD6;F;1;0.361
BISD6;F;5;0.361
BISD6;F;6;0.278
BISD6;F;40;0
BISD6;G;1;0.03090618123624725
BISD6;G;5;0.6168233646729346
BISD6;G;6;0.1896379275855171
BISD6;G;11;0.008601720344068814
BISD6;G;10;0.01020204040808162
BISD6;G;35;0.002200440088017604
BISD6;G;31;0.004500900180036006
BISD6;G;14;0.009101820364072815
BISD6;G;36;0
BISD6;G;15;0.001600320064012803
BISD6;G;32;0.0009001800360072014
BISD6;G;26;0.02370474094818964
BISD6;G;37;0.03340668133626725
BISD6;G;38;0.01680336067213442
BISD6;G;7;0.008801760352070415
BISD6;G;39;0
BISD6;G;40;0.04280856171234231
BISD6;H;1;0
BISD6;H;2;0
BISD6;H;12;0
BISD6;H;14;0
BISD6;H;4a;0
BISD6;H;4b;0
BISD6;H;6;0
BISD6;H;10;0
BISD6;H;11;0
BISD6;H;15;0
BISD6;H;21;0
BISD6;H;40;0
BISD6;Iaux;37;0.061
BISD6;Iaux;72;0.69
BISD6;Iaux;73;0.079
BISD6;Iaux;29;0.021
BISD6;Iaux;75;0.141
BISD6;Iaux;76;0.008000000000000118
BISD6;Iaux;84;1
BISD7;A;1;0.648589044735067
BISD7;A;4a;0.02866444228700337
BISD7;A;4b;0
BISD7;A;5;0.002037785936527162
BISD7;A;6;0.02189539679733182
BISD7;A;7;0
BISD7;A;8;0
BISD7;A;14;0.008653232239797847
BISD7;A;9;0.04546675960342684
BISD7;A;12;0
BISD7;A;10;0.221663762005411
BISD7;A;11;0.01771479058598038
BISD7;A;40;0.00531478580945477
BISD7;B;1;0.666615054525674
BISD7;B;3;0
BISD7;B;4a;0.01662670270746304
BISD7;B;4b;0
BISD7;B;5;0.1084091199064685
BISD7;B;6;0.01342278707038968
BISD7;B;7;0
BISD7;B;8;0.001886021369076378
BISD7;B;14;0.006784028687595694
BISD7;B;10;0.03011398258164429
BISD7;B;11;0.1561423031516883
BISD7;B;40;0
BISD7;C;1;0.4956443376389307
BISD7;C;2;0.01511965555221789
BISD7;C;5;0.3042955842595375
BISD7;C;6;0.1254631020326425
BISD7;C;23;0.02723540602783619
BISD7;C;24;0
BISD7;C;25;0.00550715930709923
BISD7;C;15;0
BISD7;C;26;0.00450585761489937
BISD7;C;27;0.004105336938019426
BISD7;C;28;0.001101431861419846
BISD7;C;14;0
BISD7;C;30;0.00100130169219986
BISD7;C;31;0.007710023029938922
BISD7;C;32;0
BISD7;C;33;0.001301692199859818
BISD7;C;34;0.006508460999299089
BISD7;C;7;0.00050065084609993
BISD7;C;40;0
BISD7;D;1;0.484
BISD7;D;2;0
BISD7;D;3;0.242
BISD7;D;4a;0
BISD7;D;4b;0
BISD7;D;5;0.145
BISD7;D;6;0.025
BISD7;D;8;0
BISD7;D;14;0
BISD7;D;10;0.082
BISD7;D;11;0.022
BISD7;D;12;0
BISD7;D;16;0
BISD7;D;17;0
BISD7;D;18;0
BISD7;D;19;0
BISD7;D;20;0
BISD7;D;22;0
BISD7;D;15;0
BISD7;D;21;0
BISD7;D;40;0
BISD7;E;1;0.605
BISD7;E;6;0.189
BISD7;E;3;0
BISD7;E;8;0
BISD7;E;4a;0.2
BISD7;E;4b;0
BISD7;E;5;0
BISD7;E;12;0
BISD7;E;10;0.002
BISD7;E;11;0
BISD7;E;40;0.004000000000000004
BISD7;F;1;0.361
BISD7;F;5;0.361
BISD7;F;6;0.278
BISD7;F;40;0
BISD7;G;1;0.03090618123624725
BISD7;G;5;0.6168233646729346
BISD7;G;6;0.1896379275855171
BISD7;G;11;0.008601720344068814
BISD7;G;10;0.01020204040808162
BISD7;G;35;0.002200440088017604
BISD7;G;31;0.004500900180036006
BISD7;G;14;0.009101820364072815
BISD7;G;36;0
BISD7;G;15;0.001600320064012803
BISD7;G;32;0.0009001800360072014
BISD7;G;26;0.02370474094818964
BISD7;G;37;0.03340668133626725
BISD7;G;38;0.01680336067213442
BISD7;G;7;0.008801760352070415
BISD7;G;39;0
BISD7;G;40;0.04280856171234231
BISD7;H;1;0
BISD7;H;2;0
BISD7;H;12;0
BISD7;H;14;0
BISD7;H;4a;0
BISD7;H;4b;0
BISD7;H;6;0
BISD7;H;10;0
BISD7;H;11;0
BISD7;H;15;0
BISD7;H;21;0
BISD7;H;40;0
BISD7;Iaux;37;0.061
BISD7;Iaux;72;0.69
BISD7;Iaux;73;0.079
BISD7;Iaux;29;0.021
BISD7;Iaux;75;0.141
BISD7;Iaux;76;0.008000000000000118
BISD7;Iaux;84;1
BISD8;A;1;0.648589044735067
BISD8;A;4a;0.02866444228700337
BISD8;A;4b;0
BISD8;A;5;0.002037785936527162
BISD8;A;6;0.02189539679733182
BISD8;A;7;0
BISD8;A;8;0
BISD8;A;14;0.008653232239797847
BISD8;A;9;0.04546675960342684
BISD8;A;12;0
BISD8;A;10;0.221663762005411
BISD8;A;11;0.01771479058598038
BISD8;A;40;0.00531478580945477
BISD8;B;1;0.666615054525674
BISD8;B;3;0
BISD8;B;4a;0.01662670270746304
BISD8;B;4b;0
BISD8;B;5;0.1084091199064685
BISD8;B;6;0.01342278707038968
BISD8;B;7;0
BISD8;B;8;0.001886021369076378
BISD8;B;14;0.006784028687595694
BISD8;B;10;0.03011398258164429
BISD8;B;11;0.1561423031516883
BISD8;B;40;0
BISD8;C;1;0.507157873661027
BISD8;C;2;0.01191310441485634
BISD8;C;5;0.3213534888377214
BISD8;C;6;0.1057162879167084
BISD8;C;23;0.02803083391730903
BISD8;C;24;0
BISD8;C;25;0.004705175693262588
BISD8;C;15;0
BISD8;C;26;0.003303633997397136
BISD8;C;27;0.002803083391730903
BISD8;C;28;0.0005005506056662328
BISD8;C;14;0
BISD8;C;30;0.0007007708479327259
BISD8;C;31;0.008609470417459204
BISD8;C;32;0
BISD8;C;33;0.001301431574732205
BISD8;C;34;0.003904294724196615
BISD8;C;7;0
BISD8;C;40;0
BISD8;D;1;0.512
BISD8;D;2;0
BISD8;D;3;0.228
BISD8;D;4a;0
BISD8;D;4b;0
BISD8;D;5;0.137
BISD8;D;6;0.027
BISD8;D;8;0
BISD8;D;14;0
BISD8;D;10;0.075
BISD8;D;11;0.021
BISD8;D;12;0
BISD8;D;16;0
BISD8;D;17;0
BISD8;D;18;0
BISD8;D;19;0
BISD8;D;20;0
BISD8;D;22;0
BISD8;D;15;0
BISD8;D;21;0
BISD8;D;40;0
BISD8;E;1;0.605
BISD8;E;6;0.189
BISD8;E;3;0
BISD8;E;8;0
BISD8;E;4a;0.2
BISD8;E;4b;0
BISD8;E;5;0
BISD8;E;12;0
BISD8;E;10;0.002
BISD8;E;11;0
BISD8;E;40;0.004000000000000004
BISD8;F;1;0.361
BISD8;F;5;0.361
BISD8;F;6;0.278
BISD8;F;40;0
BISD8;G;1;0.02770554110822164
BISD8;G;5;0.5371074214842969
BISD8;G;6;0.2589517903580716
BISD8;G;11;0.01040208041608322
BISD8;G;10;0.009601920384076814
BISD8;G;35;0.002500500100020004
BISD8;G;31;0.002800560112022404
BISD8;G;14;0.006901380276055211
BISD8;G;36;0
BISD8;G;15;0.001600320064012803
BISD8;G;32;0.0007001400280056011
BISD8;G;26;0.03030606121224245
BISD8;G;37;0.04350870174034806
BISD8;G;38;0.02160432086417283
BISD8;G;7;0.01110222044408882
BISD8;G;39;0
BISD8;G;40;0.03520704140828167
BISD8;H;1;0
BISD8;H;2;0
BISD8;H;12;0
BISD8;H;14;0
BISD8;H;4a;0
BISD8;H;4b;0
BISD8;H;6;0
BISD8;H;10;0
BISD8;H;11;0
BISD8;H;15;0
BISD8;H;21;0
BISD8;H;40;0
BISD8;Iaux;37;0.061
BISD8;Iaux;72;0.69
BISD8;Iaux;73;0.079
BISD8;Iaux;29;0.021
BISD8;Iaux;75;0.141
BISD8;Iaux;76;0.008000000000000118
BISD8;Iaux;84;1
BISD12;A;1;0.648589044735067
BISD12;A;4a;0.02866444228700337
BISD12;A;4b;0
BISD12;A;5;0.002037785936527162
BISD12;A;6;0.02189539679733182
BISD12;A;7;0
BISD12;A;8;0
BISD12;A;14;0.008653232239797847
BISD12;A;9;0.04546675960342684
BISD12;A;12;0
BISD12;A;10;0.221663762005411
BISD12;A;11;0.01771479058598038
BISD12;A;40;0.00531478580945477
BISD12;B;1;0.666615054525674
BISD12;B;3;0
BISD12;B;4a;0.01662670270746304
BISD12;B;4b;0
BISD12;B;5;0.1084091199064685
BISD12;B;6;0.01342278707038968
BISD12;B;7;0
BISD12;B;8;0.001886021369076378
BISD12;B;14;0.006784028687595694
BISD12;B;10;0.03011398258164429
BISD12;B;11;0.1561423031516883
BISD12;B;40;0
BISD12;C;1;0.5173691060166183
BISD12;C;2;0.01001101211332466
BISD12;C;5;0.3212533787165883
BISD12;C;6;0.09870857943738112
BISD12;C;23;0.02833116428070878
BISD12;C;24;0.0005005506056662329
BISD12;C;25;0.00440484532986285
BISD12;C;15;0
BISD12;C;26;0.003203523876263891
BISD12;C;27;0.002402642907197918
BISD12;C;28;0
BISD12;C;14;0
BISD12;C;30;0.0005005506056662329
BISD12;C;31;0.008309140054059467
BISD12;C;32;0
BISD12;C;33;0.001301431574732205
BISD12;C;34;0.003704074481930124
BISD12;C;7;0
BISD12;C;40;0
BISD12;D;1;0.468
BISD12;D;2;0
BISD12;D;3;0
BISD12;D;4a;0
BISD12;D;4b;0
BISD12;D;5;0
BISD12;D;6;0.218
BISD12;D;8;0
BISD12;D;14;0
BISD12;D;10;0.314
BISD12;D;11;0
BISD12;D;12;0
BISD12;D;16;0
BISD12;D;17;0
BISD12;D;18;0
BISD12;D;19;0
BISD12;D;20;0
BISD12;D;22;0
BISD12;D;15;0
BISD12;D;21;0
BISD12;D;40;0
BISD12;E;1;0.605
BISD12;E;6;0.189
BISD12;E;3;0
BISD12;E;8;0
BISD12;E;4a;0.2
BISD12;E;4b;0
BISD12;E;5;0
BISD12;E;12;0
BISD12;E;10;0.002
BISD12;E;11;0
BISD12;E;40;0.004000000000000004
BISD12;F;1;0
BISD12;F;5;0
BISD12;F;6;0
BISD12;F;40;0
BISD12;G;1;0.02730546109221844
BISD12;G;5;0.5252050410082016
BISD12;G;6;0.2781556311262253
BISD12;G;11;0.01120224044808962
BISD12;G;10;0.009601920384076814
BISD12;G;35;0.002700540108021604
BISD12;G;31;0.002300460092018404
BISD12;G;14;0.00640128025605121
BISD12;G;36;0
BISD12;G;15;0.001600320064012803
BISD12;G;32;0.0007001400280056011
BISD12;G;26;0.02910582116423285
BISD12;G;37;0.04170834166833367
BISD12;G;38;0.02070414082816563
BISD12;G;7;0.01070214042808562
BISD12;G;39;0
BISD12;G;40;0.0326065213042607
BISD12;H;1;0
BISD12;H;2;0
BISD12;H;12;0
BISD12;H;14;0
BISD12;H;4a;0
BISD12;H;4b;0
BISD12;H;6;0
BISD12;H;10;0
BISD12;H;11;0
BISD12;H;15;0
BISD12;H;21;0
BISD12;H;40;0
BISD12;Iaux;37;0.061
BISD12;Iaux;72;0.69
BISD12;Iaux;73;0.079
BISD12;Iaux;29;0.021
BISD12;Iaux;75;0.141
BISD12;Iaux;76;0.008000000000000118
BISD12;Iaux;84;1
